,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
10,10,11,169,Arosa Lenzerheide,Europe,Switzerland,https://www.skiresort.info/ski-resort/arosa-lenzerheide/,4.7,1636,1229,2865,225,110,87,28,43,84,https://www.skiresort.info/typo3temp/_processed_/8a/ad/de/ec/dca788690f.jpg,Arosa_Lenzerheide_IDresort169.jpg,https://www.skiresort.info/ski-resorts/page/1/,SFr.,76
11,11,12,138,Sillian – Thurntaler (Hochpustertal),Europe,Austria,https://www.skiresort.info/ski-resort/sillian-thurntaler-hochpustertal/,3.8,1307,1100,2407,22.4,5.3,16.1,1,7,50,https://www.skiresort.info/typo3temp/_processed_/43/32/24/4f/3ba5e95937.jpg,Sillian_–_Thurntaler_(Hochpustertal)_IDresort138.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,50
12,12,13,63,Damüls Mellau,Europe,Austria,https://www.skiresort.info/ski-resort/damuels-mellau/,4.2,1340,710,2050,80.6,29.9,48.8,1.9,20,54,https://www.skiresort.info/typo3temp/_processed_/ad/da/a4/47/90b7a3895f.jpg,Damüls_Mellau_IDresort63.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,54
13,13,14,477,Latemar – Obereggen/Pampeago/Predazzo,Europe,Italy,https://www.skiresort.info/ski-resort/latemar-obereggenpampeagopredazzo/,4.3,848,1540,2388,49,9.3,32.8,6.9,18,52,https://www.skiresort.info/typo3temp/_processed_/80/06/6f/f4/3330d3a694.jpg,Latemar_–_Obereggen/Pampeago/Predazzo_IDresort477.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,52
14,14,15,97,Kitzbühel/Kirchberg – KitzSki,Europe,Austria,https://www.skiresort.info/ski-resort/kitzbuehelkirchberg-kitzski/,4.9,1200,800,2000,181,94,67,20,57,59.50,https://www.skiresort.info/typo3temp/assets/_processed_/34/42/28/8d/dff01fb6d5.jpg,Kitzbühel/Kirchberg_–_KitzSki_IDresort97.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,59.50
15,15,16,91,Kaltenbach – Hochzillertal/Hochfügen (SKi-optimal),Europe,Austria,https://www.skiresort.info/ski-resort/kaltenbach-hochzillertalhochfuegen-ski-optimal/,4.7,1778,600,2378,85.6,29.7,41.3,14.6,36,59,https://www.skiresort.info/typo3temp/_processed_/8e/e8/89/98/cdd34e698e.jpg,Kaltenbach_–_Hochzillertal/Hochfügen_(SKi-optimal)_IDresort91.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,59
16,16,17,141,SkiWelt Wilder Kaiser-Brixental,Europe,Austria,https://www.skiresort.info/ski-resort/skiwelt-wilder-kaiser-brixental/,4.8,1337,620,1957,288,126,127,35,90,55.50,https://www.skiresort.info/typo3temp/_processed_/ed/d4/41/15/bf0f1942ef.jpg,SkiWelt_Wilder_Kaiser-Brixental_IDresort141.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,55.50
17,17,18,146,St. Johann in Tirol/Oberndorf – Harschbichl,Europe,Austria,https://www.skiresort.info/ski-resort/st-johann-in-tiroloberndorf-harschbichl/,4.0,945,659,1604,42,15.5,23,3.5,16,48,https://www.skiresort.info/typo3temp/_processed_/35/59/92/24/9de3243f4e.jpg,St._Johann_in_Tirol/Oberndorf_–_Harschbichl_IDresort146.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,48
18,18,19,89,Ischgl/Samnaun – Silvretta Arena,Europe,Austria,https://www.skiresort.info/ski-resort/ischglsamnaun-silvretta-arena/,4.8,1512,1360,2872,239,47,143,49,41,53.50,https://www.skiresort.info/typo3temp/_processed_/3c/cd/dd/db/ce922b20fb.jpg,Ischgl/Samnaun_–_Silvretta_Arena_IDresort89.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,53.50
19,19,20,341,Biberwier – Marienberg,Europe,Austria,https://www.skiresort.info/ski-resort/biberwier-marienberg/,3.4,820,1000,1820,11,7.3,3.7,0,5,49.50,https://www.skiresort.info/typo3temp/_processed_/96/6c/c9/9f/f556df9b8a.jpg,Biberwier_–_Marienberg_IDresort341.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,49.50
20,20,21,222,Belpiano (Schöneben)/Malga San Valentino (Haideralm),Europe,Italy,https://www.skiresort.info/ski-resort/belpiano-schoenebenmalga-san-valentino-haideralm/,4.2,930,1460,2390,65,29,30,6,10,46.50,https://www.skiresort.info/typo3temp/_processed_/e1/11/19/94/5d9d0cb619.jpg,Belpiano_(Schöneben)/Malga_San_Valentino_(Haideralm)_IDresort222.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,46.50
21,21,22,343,St. Jakob im Defereggental – Brunnalm,Europe,Austria,https://www.skiresort.info/ski-resort/st-jakob-im-defereggental-brunnalm/,3.8,1125,1400,2525,17,4.7,11.1,1.2,7,50,https://www.skiresort.info/typo3temp/_processed_/b0/03/36/65/bf9076899a.jpg,St._Jakob_im_Defereggental_–_Brunnalm_IDresort343.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,50
22,22,23,217,Gitschberg Jochtal,Europe,Italy,https://www.skiresort.info/ski-resort/gitschberg-jochtal/,4.2,1203,1307,2510,55,18.5,27.2,9.3,15,52,https://www.skiresort.info/typo3temp/assets/_processed_/be/e5/56/60/9dbb72e672.jpg,Gitschberg_Jochtal_IDresort217.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,52
23,23,24,139,Silvretta Montafon,Europe,Austria,https://www.skiresort.info/ski-resort/silvretta-montafon/,4.5,1730,700,2430,118,60,50,8,34,57,https://www.skiresort.info/typo3temp/_processed_/f6/6f/f9/9c/07e1cdb5c7.jpg,Silvretta_Montafon_IDresort139.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,57
24,24,25,90,Großglockner Resort Kals-Matrei,Europe,Austria,https://www.skiresort.info/ski-resort/grossglockner-resort-kals-matrei/,4.2,1402,1020,2422,44.6,9.5,24.5,10.6,14,50,https://www.skiresort.info/typo3temp/_processed_/a1/12/2e/e1/1dc91589d4.jpg,Großglockner_Resort_Kals-Matrei_IDresort90.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,50
25,25,26,130,Saalbach Hinterglemm Leogang Fieberbrunn (Skicircus),Europe,Austria,https://www.skiresort.info/ski-resort/saalbach-hinterglemm-leogang-fieberbrunn-skicircus/,4.7,1266,830,2096,270,140,112,18,70,53,https://www.skiresort.info/typo3temp/assets/_processed_/fe/e2/24/48/18474a4b96.jpg,Saalbach_Hinterglemm_Leogang_Fieberbrunn_(Skicircus)_IDresort130.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,53
26,26,27,5,Arber,Europe,Germany,https://www.skiresort.info/ski-resort/arber/,3.6,406,1050,1456,11.5,4.5,4,3,6,36,https://www.skiresort.info/typo3temp/_processed_/62/2f/fd/de/b96314a44c.jpg,Arber_IDresort5.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,36
27,27,28,1295,Folgaria/Fiorentini,Europe,Italy,https://www.skiresort.info/ski-resort/folgariafiorentini/,4.0,650,1200,1850,74,36.4,32,5.6,22,44,https://www.skiresort.info/typo3temp/_processed_/50/0f/ff/f9/f42a88d18b.jpg,Folgaria/Fiorentini_IDresort1295.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,44
28,28,29,207,Madonna di Campiglio/Pinzolo/Folgàrida/Marilleva,Europe,Italy,https://www.skiresort.info/ski-resort/madonna-di-campigliopinzolofolgaridamarilleva/,4.5,1652,852,2504,150,50,67,33,58,60,https://www.skiresort.info/typo3temp/_processed_/2a/ac/c0/0d/1825462528.jpg,Madonna_di_Campiglio/Pinzolo/Folgàrida/Marilleva_IDresort207.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,60
29,29,30,231,Ponte di Legno/Tonale/Presena Glacier/Temù (Pontedilegno-Tonale),Europe,Italy,https://www.skiresort.info/ski-resort/ponte-di-legnotonalepresena-glaciertemu-pontedilegno-tonale/,4.2,1879,1121,3000,100,24,61,15,28,46,https://www.skiresort.info/typo3temp/_processed_/52/28/89/9d/4f856ab8ba.jpg,Ponte_di_Legno/Tonale/Presena_Glacier/Temù_(Pontedilegno-Tonale)_IDresort231.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,46
30,30,31,185,Lauchernalp – Lötschental,Europe,Switzerland,https://www.skiresort.info/ski-resort/lauchernalp-loetschental/,3.8,1692,1419,3111,55,20,17,18,6,57,https://www.skiresort.info/typo3temp/_processed_/49/93/31/16/9130295304.jpg,Lauchernalp_–_Lötschental_IDresort185.jpg,https://www.skiresort.info/ski-resorts/page/1/,SFr.,52
31,31,32,1545,Mönichkirchen/Mariensee,Europe,Austria,https://www.skiresort.info/ski-resort/moenichkirchenmariensee/,3.6,567,865,1432,13.5,5.5,6,2,5,38.50,https://www.skiresort.info/typo3temp/assets/_processed_/46/69/9d/d9/cba5a7ee0a.jpg,Mönichkirchen/Mariensee_IDresort1545.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,38.50
32,32,33,1566,Pejo,Europe,Italy,https://www.skiresort.info/ski-resort/pejo/,3.7,1600,1400,3000,20,5,12.8,2.2,7,38,https://www.skiresort.info/typo3temp/_processed_/4a/a4/4c/c2/add5129970.jpg,Pejo_IDresort1566.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,38
33,33,34,151,Turracher Höhe,Europe,Austria,https://www.skiresort.info/ski-resort/turracher-hoehe/,4.3,805,1400,2205,42,14,24.5,3.5,14,48.50,https://www.skiresort.info/typo3temp/_processed_/28/89/98/84/f94c807a67.jpg,Turracher_Höhe_IDresort151.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,48.50
34,34,35,101,Sonnenkopf – Klösterle,Europe,Austria,https://www.skiresort.info/ski-resort/sonnenkopf-kloesterle/,3.5,1300,1000,2300,29.5,12.8,15.9,0.8,9,45,https://www.skiresort.info/typo3temp/_processed_/1e/e2/21/1f/faf3b296a6.jpg,Sonnenkopf_–_Klösterle_IDresort101.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,45
35,35,36,229,Klausberg – Steinhaus (Cadipietra),Europe,Italy,https://www.skiresort.info/ski-resort/klausberg-steinhaus-cadipietra/,4.1,1460,1050,2510,33,14,14,5,8,49.50,https://www.skiresort.info/typo3temp/_processed_/c7/73/38/83/81e2ba9462.jpg,Klausberg_–_Steinhaus_(Cadipietra)_IDresort229.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,49.50
36,36,37,170,Pizol – Bad Ragaz/Wangs,Europe,Switzerland,https://www.skiresort.info/ski-resort/pizol-bad-ragazwangs/,3.8,1718,509,2227,43,15.5,14.4,13.1,12,60,https://www.skiresort.info/typo3temp/_processed_/64/46/6b/bd/1d160155bf.jpg,Pizol_–_Bad_Ragaz/Wangs_IDresort170.jpg,https://www.skiresort.info/ski-resorts/page/1/,SFr.,54
37,37,38,33245,Wildhaus – Gamserrugg (Toggenburg),Europe,Switzerland,https://www.skiresort.info/ski-resort/wildhaus-gamserrugg-toggenburg/,3.9,1056,1020,2076,23,3,17,3,6,55,https://www.skiresort.info/typo3temp/assets/_processed_/99/9e/e2/25/1a0184ceda.jpg,Wildhaus_–_Gamserrugg_(Toggenburg)_IDresort33245.jpg,https://www.skiresort.info/ski-resorts/page/1/,SFr.,50
38,38,39,162,Zillertal Arena – Zell am Ziller/Gerlos/Königsleiten/Hochkrimml,Europe,Austria,https://www.skiresort.info/ski-resort/zillertal-arena-zell-am-zillergerloskoenigsleitenhochkrimml/,4.7,1920,580,2500,146.7,49,87,10.7,52,57.50,https://www.skiresort.info/typo3temp/assets/_processed_/e9/9f/fe/e4/9c42e3f7a1.jpg,Zillertal_Arena_–_Zell_am_Ziller/Gerlos/Königsleiten/Hochkrimml_IDresort162.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,57.50
39,39,40,505,Ehrwalder Wettersteinbahnen – Ehrwald,Europe,Austria,https://www.skiresort.info/ski-resort/ehrwalder-wettersteinbahnen-ehrwald/,3.4,530,1000,1530,23,15,5,3,4,49.50,https://www.skiresort.info/typo3temp/_processed_/01/1c/c8/88/86435e8ec2.jpg,Ehrwalder_Wettersteinbahnen_–_Ehrwald_IDresort505.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,49.50
40,40,41,148,Schlick 2000 – Fulpmes,Europe,Austria,https://www.skiresort.info/ski-resort/schlick-2000-fulpmes/,3.6,1231,1009,2240,22,12,6.8,3.2,9,42,https://www.skiresort.info/typo3temp/_processed_/0e/e5/55/5f/79380c42ab.jpg,Schlick_2000_–_Fulpmes_IDresort148.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,42
41,41,42,469,San Martino di Castrozza,Europe,Italy,https://www.skiresort.info/ski-resort/san-martino-di-castrozza/,4.0,953,1404,2357,60,16,32,12,21,50,https://www.skiresort.info/typo3temp/assets/_processed_/ed/d2/2a/aa/6f4bfd6f6a.jpg,San_Martino_di_Castrozza_IDresort469.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,50
42,42,43,38,Ofterschwang/Gunzesried – Ofterschwanger Horn,Europe,Germany,https://www.skiresort.info/ski-resort/ofterschwanggunzesried-ofterschwanger-horn/,3.6,525,880,1405,16.5,4.6,9.2,2.7,7,43,https://www.skiresort.info/typo3temp/_processed_/33/3f/f1/1c/681ec5b36b.jpg,Ofterschwang/Gunzesried_–_Ofterschwanger_Horn_IDresort38.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,43
43,43,44,114,Grebenzen – St. Lambrecht,Europe,Austria,https://www.skiresort.info/ski-resort/grebenzen-st-lambrecht/,3.3,860,1010,1870,12.2,2.9,9,0.3,8,38,https://www.skiresort.info/typo3temp/assets/_processed_/fb/b9/98/83/c7346f1700.jpg,Grebenzen_–_St._Lambrecht_IDresort114.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,38
44,44,45,230,Speikboden – Sand in Taufers (Campo Tures),Europe,Italy,https://www.skiresort.info/ski-resort/speikboden-sand-in-taufers-campo-tures/,4.0,1450,950,2400,40,21.6,12.7,5.7,8,49.50,https://www.skiresort.info/typo3temp/_processed_/ec/c5/59/9f/cc4197f18f.jpg,Speikboden_–_Sand_in_Taufers_(Campo_Tures)_IDresort230.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,49.50
45,45,46,68,Filzmoos,Europe,Austria,https://www.skiresort.info/ski-resort/filzmoos/,3.7,621,970,1591,20,9,10,1,8,49,https://www.skiresort.info/typo3temp/assets/_processed_/d2/24/49/94/130a74b23d.jpg,Filzmoos_IDresort68.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,49
46,46,47,93,Kitzsteinhorn/Maiskogel – Kaprun,Europe,Austria,https://www.skiresort.info/ski-resort/kitzsteinhornmaiskogel-kaprun/,4.4,2261,768,3029,61,29,23,9,21,53,https://www.skiresort.info/typo3temp/_processed_/71/17/74/4a/f986e14bc6.jpg,Kitzsteinhorn/Maiskogel_–_Kaprun_IDresort93.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,53
47,47,48,175,Flumserberg,Europe,Switzerland,https://www.skiresort.info/ski-resort/flumserberg/,4.0,1557,665,2222,65,10,38,17,17,67,https://www.skiresort.info/typo3temp/_processed_/54/44/4a/a0/a067097f54.jpg,Flumserberg_IDresort175.jpg,https://www.skiresort.info/ski-resorts/page/1/,SFr.,61
48,48,49,1296,Monte Bondone,Europe,Italy,https://www.skiresort.info/ski-resort/monte-bondone/,3.8,901,1189,2090,18.8,4.8,14,0,4,40,https://www.skiresort.info/typo3temp/assets/_processed_/ea/af/f1/1b/c9863b0b4b.jpg,Monte_Bondone_IDresort1296.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,40
49,49,50,115,Kreischberg,Europe,Austria,https://www.skiresort.info/ski-resort/kreischberg/,3.9,1250,868,2118,42.5,17.5,16,9,13,48,https://www.skiresort.info/typo3temp/_processed_/22/2d/de/e3/7f4caf2755.jpg,Kreischberg_IDresort115.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,48
50,50,51,2346,Elm im Sernftal,Europe,Switzerland,https://www.skiresort.info/ski-resort/elm-im-sernftal/,3.7,1085,1020,2105,40,15,20,5,5,49,https://www.skiresort.info/typo3temp/_processed_/29/93/37/71/a62b70a213.jpg,Elm_im_Sernftal_IDresort2346.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,44
51,51,52,382,Almenwelt Lofer,Europe,Austria,https://www.skiresort.info/ski-resort/almenwelt-lofer/,4.0,1030,640,1670,46,32,12,2,10,46,https://www.skiresort.info/typo3temp/assets/_processed_/25/52/2a/a7/21ccbfcf25.jpg,Almenwelt_Lofer_IDresort382.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,46
52,52,53,360,Ramsau am Dachstein – Rittisberg,Europe,Austria,https://www.skiresort.info/ski-resort/ramsau-am-dachstein-rittisberg/,3.3,601,1035,1636,25,14,10,1,9,39.50,https://www.skiresort.info/typo3temp/_processed_/a6/63/32/2d/80b5f5fd2d.jpg,Ramsau_am_Dachstein_–_Rittisberg_IDresort360.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,39.50
53,53,54,218,Paganella – Andalo,Europe,Italy,https://www.skiresort.info/ski-resort/paganella-andalo/,4.1,1085,1040,2125,40,11,27.8,1.2,14,47,https://www.skiresort.info/typo3temp/assets/_processed_/71/10/09/99/896caaf4ec.jpg,Paganella_–_Andalo_IDresort218.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,47
54,54,55,1305,Lachtal,Europe,Austria,https://www.skiresort.info/ski-resort/lachtal/,3.7,622,1600,2222,26.2,7.2,16,3,10,45,https://www.skiresort.info/typo3temp/_processed_/04/43/34/45/c628d70332.jpg,Lachtal_IDresort1305.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,45
55,55,56,37,Fichtelberg – Oberwiesenthal,Europe,Germany,https://www.skiresort.info/ski-resort/fichtelberg-oberwiesenthal/,3.3,304,911,1215,15.5,6.8,6.1,2.6,6,32,https://www.skiresort.info/typo3temp/_processed_/97/7f/f6/64/17c11dbb88.jpg,Fichtelberg_–_Oberwiesenthal_IDresort37.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,32
56,56,57,190,Scuol – Motta Naluns,Europe,Switzerland,https://www.skiresort.info/ski-resort/scuol-motta-naluns/,4.2,1535,1250,2785,70,27,32,11,10,58,https://www.skiresort.info/typo3temp/_processed_/a6/63/37/70/db1bc81017.jpg,Scuol_–_Motta_Naluns_IDresort190.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,52
57,57,58,57,Axamer Lizum,Europe,Austria,https://www.skiresort.info/ski-resort/axamer-lizum/,3.7,760,1580,2340,30,7,21,2,10,43,https://www.skiresort.info/typo3temp/_processed_/3f/f3/33/3f/6601e93e32.jpg,Axamer_Lizum_IDresort57.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,43
58,58,59,187,Hohsaas – Saas-Grund,Europe,Switzerland,https://www.skiresort.info/ski-resort/hohsaas-saas-grund/,3.8,1583,1559,3142,34.5,12,21.3,1.2,6,56,https://www.skiresort.info/typo3temp/_processed_/c6/6f/fe/ec/a1b1c22f21.jpg,Hohsaas_–_Saas-Grund_IDresort187.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,51
59,59,60,145,St. Anton/St. Christoph/Stuben/Lech/Zürs/Warth/Schröcken – Ski Arlberg,Europe,Austria,https://www.skiresort.info/ski-resort/st-antonst-christophstubenlechzuerswarthschroecken-ski-arlberg/,4.8,1511,1300,2811,303,130,122,51,88,59,https://www.skiresort.info/typo3temp/_processed_/d4/45/5d/d2/16dc13940a.jpg,St._Anton/St._Christoph/Stuben/Lech/Zürs/Warth/Schröcken_–_Ski_Arlberg_IDresort145.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,59
60,60,61,137,Serfaus-Fiss-Ladis,Europe,Austria,https://www.skiresort.info/ski-resort/serfaus-fiss-ladis/,4.8,1628,1200,2828,198,47,123,28,39,56,https://www.skiresort.info/typo3temp/_processed_/b3/35/5e/ee/ff889128c8.jpg,Serfaus-Fiss-Ladis_IDresort137.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,56
63,63,64,132,Schladming – Planai/Hochwurzen/Hauser Kaibling/Reiteralm (4-Berge-Skischaukel),Europe,Austria,https://www.skiresort.info/ski-resort/schladming-planaihochwurzenhauser-kaiblingreiteralm-4-berge-skischaukel/,4.7,1287,728,2015,123,46.4,68.3,8.3,46,58,https://www.skiresort.info/typo3temp/_processed_/7c/c4/4c/c8/7dffcd7c88.jpg,Schladming_–_Planai/Hochwurzen/Hauser_Kaibling/Reiteralm_(4-Berge-Skischaukel)_IDresort132.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,58
64,64,65,142,Sölden,Europe,Austria,https://www.skiresort.info/ski-resort/soelden/,4.7,1990,1350,3340,143.4,69.5,46.6,27.3,31,62,https://www.skiresort.info/typo3temp/_processed_/b2/29/96/63/759fd8c842.jpg,Sölden_IDresort142.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,62
65,65,66,250,Tignes/Val d'Isère,Europe,France,https://www.skiresort.info/ski-resort/tignesval-disere/,4.6,1906,1550,3456,300,170,78,52,82,62,https://www.skiresort.info/typo3temp/_processed_/3a/ab/be/ee/4452628bcb.jpg,Tignes/Val_d'Isère_IDresort250.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,62
66,66,67,315,Vail,North America,USA,https://www.skiresort.info/ski-resort/vail/,4.6,976,2457,3433,234,57,84,93,25,219,https://www.skiresort.info/typo3temp/_processed_/30/07/79/98/7acd6f879c.jpg,Vail_IDresort315.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,184
67,67,68,246,Les 3 Vallées – Val Thorens/Les Menuires/Méribel/Courchevel,Europe,France,https://www.skiresort.info/ski-resort/les-3-vallees-val-thorensles-menuiresmeribelcourchevel/,4.6,2130,1100,3230,600,312,216,72,137,64.50,https://www.skiresort.info/typo3temp/_processed_/2d/dd/d9/9d/9b9a3b693c.jpg,Les_3_Vallées_–_Val_Thorens/Les_Menuires/Méribel/Courchevel_IDresort246.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,64.50
68,68,69,144,Mayrhofen – Penken/Ahorn/Rastkogel/Eggalm,Europe,Austria,https://www.skiresort.info/ski-resort/mayrhofen-penkenahornrastkogeleggalm/,4.6,1870,630,2500,142,44,70,28,44,57.50,https://www.skiresort.info/typo3temp/_processed_/9a/ac/cb/bb/1bb4e3a872.jpg,Mayrhofen_–_Penken/Ahorn/Rastkogel/Eggalm_IDresort144.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,57.50
69,69,70,198,Zermatt/Breuil-Cervinia/Valtournenche – Matterhorn,Europe,Switzerland,https://www.skiresort.info/ski-resort/zermattbreuil-cerviniavaltournenche-matterhorn/,4.5,2337,1562,3899,322,75,220,27,52,92,https://www.skiresort.info/typo3temp/_processed_/ba/ae/e4/4d/937ac9b25f.jpg,Zermatt/Breuil-Cervinia/Valtournenche_–_Matterhorn_IDresort198.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,83
70,70,71,578,Telluride,North America,USA,https://www.skiresort.info/ski-resort/telluride/,4.5,1156,2659,3815,88.2,6.7,51.7,29.8,16,169,https://www.skiresort.info/typo3temp/_processed_/48/84/47/75/5add876b01.jpg,Telluride_IDresort578.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,142
